,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
19,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),06:00,01h 30m,07:30,4.4,INR 739,29 Seats available
20,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,SPEED BUS,Bharat Benz A/C Seater / Sleeper (2+2),06:00,01h 30m,07:30,3.5,874,52 Seats available
21,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Lucky Bus Service,Volvo A/C Sleeper (2+2),06:15,01h 30m,07:45,3.8,899,3 Seats available
22,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),07:20,00h 50m,08:10,3.7,899,31 Seats available
23,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),08:20,00h 50m,09:10,3.7,1259,38 Seats available
24,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),09:15,03h 00m,12:15,3.9,INR 1199,14 Seats available
25,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),09:15,00h 55m,10:10,3.7,899,48 Seats available
26,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),09:30,01h 00m,10:30,3.7,INR 1999,48 Seats available
27,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Perfect Holiday,A/C Sleeper (2+2),09:40,01h 00m,10:40,2.5,1079,42 Seats available
28,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,JKRTC - 169884,A/C Seater Executive (2+1),12:00,01h 00m,13:00,1.8,INR 166,19 Seats available
29,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),08:30,01h 30m,10:00,3.2,299,51 Seats available
30,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),15:00,01h 40m,16:40,3.5,INR 500,38 Seats available
31,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),17:00,01h 30m,18:30,3.1,INR 619.05,36 Seats available
32,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,FlixBus,Bharat Benz A/C Sleeper (2+1),18:30,01h 30m,20:00,4.1,INR 88.39,30 Seats available
33,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),18:45,01h 25m,20:10,4.5,INR 103,39 Seats available
34,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),19:00,01h 30m,20:30,3.5,647,20 Seats available
35,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),12:30,01h 45m,14:15,1.2,399,40 Seats available
36,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Royal Golden,A/C Seater / Sleeper (2+2),13:00,01h 00m,14:00,2.1,675,35 Seats available
37,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,A/C Sleeper (2+1),19:50,01h 30m,21:20,4.5,INR 123,32 Seats available
38,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,KN Nehra Travels,A/C Seater / Sleeper (2+1),19:00,01h 30m,20:30,3.0,INR 899,35 Seats available
39,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,FlixBus,Bharat Benz A/C Sleeper (2+1),21:00,01h 25m,22:25,4.1,INR 88.39,25 Seats available
40,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Royal Golden,A/C Seater / Sleeper (2+2),23:00,01h 00m,00:00,2.1,495,32 Seats available
41,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,PK VAID TRAVELS,NON A/C Seater (2+3),12:30,01h 30m,14:00, ,INR 150,36 Seats available
42,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Lavish Travels,A/C Seater / Sleeper (2+2),14:40,13h 55m,04:35,2.8,719,40 Seats available
43,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,PK VAID TRAVELS,NON A/C Seater (2+3),15:00,01h 30m,16:30, ,INR 150,36 Seats available
44,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Namdev Travels,NON A/C Seater (2+2),18:30,02h 00m,20:30, ,INR 100,34 Seats available
45,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,PK VAID TRAVELS,NON A/C Seater (2+3),19:00,01h 30m,20:30, ,INR 150,36 Seats available
46,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Perfect Holiday,A/C Sleeper (2+2),19:40,01h 45m,21:25,2.5,899,41 Seats available
47,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SPEED BUS,Volvo AC Seater (2+2),12:30,00h 30m,13:00,3.5,1574,45 Seats available
48,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SPEED BUS,Bharat Benz A/C Seater / Sleeper (2+2),15:47,01h 30m,17:17,3.5,1663,52 Seats available
49,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,VGO BUS,A/C Seater/Sleeper (2+1),18:30,01h 00m,19:30,3.9,INR 1800,40 Seats available
50,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),19:00,01h 00m,20:00,3.7,INR 1099,38 Seats available
51,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),20:00,01h 00m,21:00,3.7,INR 1099,48 Seats available
